<<<<<<< HEAD
Restaurants_Name,url,photos_count,stars,review_count,claimed,address,hours,attributes,categories,euros
TipTop,https://www.yelp.co.uk/biz/tip-top-berlin-2,,,,,,,,,
Handylando,https://www.yelp.co.uk/biz/handylando-berlin,,,,,,,,,
HandyreparaturBerlin,https://www.yelp.co.uk/biz/handyreparatur-berlin-berlin,,,,,,,,,
iPhoneBox,https://www.yelp.co.uk/biz/iphone-box-berlin,,,,,,,,,
AllAboutPhones,https://www.yelp.co.uk/biz/all-about-phones-berlin,,,,,,,,,
DeinhandyStore,https://www.yelp.co.uk/biz/deinhandy-store-berlin-2,,,,,,,,,
Gravis,https://www.yelp.co.uk/biz/gravis-berlin-9,,,,,,,,,
PankRecords,https://www.yelp.co.uk/biz/pank-records-berlin,,,,,,,,,
TechnikPhone,https://www.yelp.co.uk/biz/technik-phone-berlin,,,,,,,,,
MyMobileButik,https://www.yelp.co.uk/biz/my-mobile-butik-berlin,,,,,,,,,
Youtel,https://www.yelp.co.uk/biz/youtel-berlin,,,,,,,,,
PhoneStore,https://www.yelp.co.uk/biz/phone-store-berlin,,,,,,,,,
iPointStore,https://www.yelp.co.uk/biz/ipoint-store-berlin-2,,,,,,,,,
Comspot,https://www.yelp.co.uk/biz/comspot-berlin-2,,,,,,,,,
Handycounter,https://www.yelp.co.uk/biz/handycounter-berlin,,,,,,,,,
Handyexperten,https://www.yelp.co.uk/biz/handyexperten-berlin,,,,,,,,,
SmartiPhoneReparaturservice,https://www.yelp.co.uk/biz/smartiphone-reparaturservice-berlin,,,,,,,,,
IboxxShop,https://www.yelp.co.uk/biz/iboxx-shop-berlin,,,,,,,,,
Handyreparaturberlin,https://www.yelp.co.uk/biz/handy-reparatur-berlin-berlin-4,,,,,,,,,
HandyStationBerlin,https://www.yelp.co.uk/biz/handy-station-berlin-berlin,,,,,,,,,
Xpress,https://www.yelp.co.uk/biz/xpress-friedrichshain-3,,,,,,,,,
aetkaPartnerSteffenPiech,https://www.yelp.co.uk/biz/aetka-partner-steffen-piech-berlin,,,,,,,,,
wienerteleshop,https://www.yelp.co.uk/biz/wienerteleshop-berlin-2,,,,,,,,,
HUAWEICustomerServiceCenter,https://www.yelp.co.uk/biz/huawei-customer-service-center-berlin-2,,,,,,,,,
KiezComputer,https://www.yelp.co.uk/biz/kiez-computer-berlin,,,,,,,,,
TiPhone,https://www.yelp.co.uk/biz/tiphone-berlin,,,,,,,,,
Repago,https://www.yelp.co.uk/biz/repago-berlin-2,,,,,,,,,
Xphone,https://www.yelp.co.uk/biz/xphone-berlin-2,,,,,,,,,
ChristianReber,https://www.yelp.co.uk/biz/christian-reber-berlin-2,,,,,,,,,
AVAMobile,https://www.yelp.co.uk/biz/ava-mobile-potsdam-3,,,,,,,,,
WienerTeleshopInternetcaf,https://www.yelp.co.uk/biz/wiener-teleshop-internetcaf%C3%A9-berlin,,,,,,,,,
devilmediarepairlounge,https://www.yelp.co.uk/biz/devilmedia-repairlounge-potsdam,,,,,,,,,
hepmobile,https://www.yelp.co.uk/biz/hep-mobile-hoppegarten,,,,,,,,,
IT,https://www.yelp.co.uk/biz/360-it-berlin,,,,,,,,,
Cityrepair,https://www.yelp.co.uk/biz/cityrepair-berlin,,,,,,,,,
MobilfunkshopFEXCOMQP,https://www.yelp.co.uk/biz/mobilfunkshop-fexcom-qp-berlin-2,,,,,,,,,
ShishaPoint,https://www.yelp.co.uk/biz/shisha-point-berlin,,,,,,,,,
ExpressHandyReparatur,https://www.yelp.co.uk/biz/express-handy-reparatur-berlin-2,,,,,,,,,
Techjoker,https://www.yelp.co.uk/biz/techjoker-berlin,,,,,,,,,
Handylounge,https://www.yelp.co.uk/biz/handylounge-potsdam-6,,,,,,,,,
FexcomMobilfunkshop,https://www.yelp.co.uk/biz/fexcom-mobilfunkshop-berlin-4,,,,,,,,,
Technikdoc,https://www.yelp.co.uk/biz/technikdoc-potsdam,,,,,,,,,
HandydoktorKirsch,https://www.yelp.co.uk/biz/handydoktor-kirsch-erkner,,,,,,,,,
Reprme,https://www.yelp.co.uk/biz/repr-me-falkensee-4,,,,,,,,,
MmcMultiMediaComputer,https://www.yelp.co.uk/biz/mmc-multi-media-computer-erkner-3,,,,,,,,,
smartrepairyou,https://www.yelp.co.uk/biz/smartrepair4you-stahnsdorf,,,,,,,,,
handy,https://www.yelp.co.uk/biz/101handy-potsdam,,,,,,,,,
PCDoktorLudwigsfelde,https://www.yelp.co.uk/biz/pc-doktor-ludwigsfelde-ludwigsfelde-2,,,,,,,,,
bestrepair,https://www.yelp.co.uk/biz/bestrepair24-wandlitz,,,,,,,,,
EASYPHONESHOP,https://www.yelp.co.uk/biz/easy-phone-shop-falkensee,,,,,,,,,
Superfit,https://www.yelp.co.uk/biz/superfit-berlin-9,,,,,,,,,
McFIT,https://www.yelp.co.uk/biz/mcfit-berlin-26,,,,,,,,,
FitX,https://www.yelp.co.uk/biz/fitx-berlin-5,,,,,,,,,
CrossfitGrenzgnger,https://www.yelp.co.uk/biz/crossfit-grenzg%C3%A4nger-berlin,,,,,,,,,
RentATrainerBerlin,https://www.yelp.co.uk/biz/rent-a-trainer-berlin-berlin,,,,,,,,,
XXXLDieSchmiede,https://www.yelp.co.uk/biz/xxxl-die-schmiede-berlin,,,,,,,,,
ridebln,https://www.yelp.co.uk/biz/ride-bln-berlin-6,,,,,,,,,
greengymberlin,https://www.yelp.co.uk/biz/greengym-berlin-berlin-2,,,,,,,,,
SpreeCrossFit,https://www.yelp.co.uk/biz/spree-crossfit-berlin,,,,,,,,,
HolmesPlace,https://www.yelp.co.uk/biz/holmes-place-berlin-18,,,,,,,,,
JustFitExclusiveClub,https://www.yelp.co.uk/biz/justfit-exclusive-club-berlin,,,,,,,,,
Fenrizgym,https://www.yelp.co.uk/biz/fenriz-gym-berlin-2,,,,,,,,,
ELIXIA,https://www.yelp.co.uk/biz/elixia-berlin-3,,,,,,,,,
Aprosports,https://www.yelp.co.uk/biz/aprosports-berlin,,,,,,,,,
MyLeoCrossfit,https://www.yelp.co.uk/biz/myleo-crossfit-berlin,,,,,,,,,
BerlinStrength,https://www.yelp.co.uk/biz/berlin-strength-berlin,,,,,,,,,
CrossfitWerk,https://www.yelp.co.uk/biz/crossfit-werk-berlin,,,,,,,,,
PersonalFitnessLounge,https://www.yelp.co.uk/biz/personal-fitness-lounge-berlin,,,,,,,,,
Powerhealth,https://www.yelp.co.uk/biz/powerhealth-berlin,,,,,,,,,
HOLMESPLACE,https://www.yelp.co.uk/biz/holmes-place-berlin-12,,,,,,,,,
FitinFriedrichshain,https://www.yelp.co.uk/biz/fit-in-friedrichshain-berlin,,,,,,,,,
BlackSheep,https://www.yelp.co.uk/biz/black-sheep-berlin-4,,,,,,,,,
FitnessCompanyBerlin,https://www.yelp.co.uk/biz/fitness-company-berlin-berlin,,,,,,,,,
JohnReed,https://www.yelp.co.uk/biz/john-reed-berlin,,,,,,,,,
KieserTraining,https://www.yelp.co.uk/biz/kieser-training-berlin-21,,,,,,,,,
PinkFrauenfitness,https://www.yelp.co.uk/biz/pink-frauenfitness-berlin,,,,,,,,,
FitnessFirst,https://www.yelp.co.uk/biz/fitness-first-berlin-22,,,,,,,,,
TheFrontlineBox,https://www.yelp.co.uk/biz/the-frontline-box-berlin-2,,,,,,,,,
FitnessClubMitte,https://www.yelp.co.uk/biz/fitnessclub-mitte-berlin,,,,,,,,,
LOKAHILOFT,https://www.yelp.co.uk/biz/lokahi-loft-berlin,,,,,,,,,
NautilusFitnesscenter,https://www.yelp.co.uk/biz/nautilus-fitnesscenter-berlin,,,,,,,,,
SHSportclubHalensee,https://www.yelp.co.uk/biz/sh-sportclub-halensee-berlin-2,,,,,,,,,
FitamRosenthalerPlatz,https://www.yelp.co.uk/biz/fit-am-rosenthaler-platz-berlin,,,,,,,,,
Bodyterminal,https://www.yelp.co.uk/biz/bodyterminal-berlin,,,,,,,,,
AspriaBerlinKudamm,https://www.yelp.co.uk/biz/aspria-berlin-kudamm-berlin,,,,,,,,,
PowerhouseBerlin,https://www.yelp.co.uk/biz/powerhouse-berlin-berlin,,,,,,,,,
HOURFitnessStudio,https://www.yelp.co.uk/biz/24-hour-fitness-studio-berlin,,,,,,,,,
NextFitness,https://www.yelp.co.uk/biz/next-fitness-berlin,,,,,,,,,
BuddyFitness,https://www.yelp.co.uk/biz/buddy-fitness-berlin,,,,,,,,,
HaifischclubBerlinKreuzberg,https://www.yelp.co.uk/biz/haifischclub-berlin-kreuzberg-berlin-2,,,,,,,,,
FitnessclubVitalis,https://www.yelp.co.uk/biz/fitnessclub-vitalis-berlin,,,,,,,,,
VIPnFit,https://www.yelp.co.uk/biz/vip-n-fit-berlin,,,,,,,,,
AvTFitness,https://www.yelp.co.uk/biz/avt-fitness-berlin,,,,,,,,,
CrunchFit,https://www.yelp.co.uk/biz/crunch-fit-berlin-3,,,,,,,,,
FITSTAR,https://www.yelp.co.uk/biz/fit-star-berlin,,,,,,,,,
StudioafrPersonalTraining,https://www.yelp.co.uk/biz/studio-10a-f%C3%BCr-personal-training-berlin,,,,,,,,,
EmsFirst,https://www.yelp.co.uk/biz/ems-first-berlin,,,,,,,,,
ActivSports,https://www.yelp.co.uk/biz/activsports-berlin-2,,,,,,,,,
FigurstudioBeateRieger,https://www.yelp.co.uk/biz/figurstudio-beate-rieger-berlin,,,,,,,,,
Paramount,https://www.yelp.co.uk/biz/paramount-berlin-2,,,,,,,,,
SquashParamountFitness,https://www.yelp.co.uk/biz/squash-2000-paramount-fitness-berlin,,,,,,,,,
FitnessFirstWomenClub,https://www.yelp.co.uk/biz/fitness-first-women-club-berlin-8,,,,,,,,,
EmsPersonalTrainer,https://www.yelp.co.uk/biz/ems-personal-trainer-berlin,,,,,,,,,
GeorgsGym,https://www.yelp.co.uk/biz/georgs-gym-berlin,,,,,,,,,
FitnessCenteraTB,https://www.yelp.co.uk/biz/fitnesscenter-atb-berlin,,,,,,,,,
TribalfitKudamm,https://www.yelp.co.uk/biz/tribalfit-kudamm-berlin,,,,,,,,,
JohnReedFitness,https://www.yelp.co.uk/biz/john-reed-fitness-berlin,,,,,,,,,
HYPOXIStudioCharlottenburg,https://www.yelp.co.uk/biz/hypoxi-studio-charlottenburg-berlin,,,,,,,,,
EsplanadeSpaFitnessloungeKlaus,https://www.yelp.co.uk/biz/esplanade-spa-und-fitnesslounge-klaus-berlin,,,,,,,,,
RingsideGym,https://www.yelp.co.uk/biz/ringside-gym-berlin,,,,,,,,,
MeridianSpaFitness,https://www.yelp.co.uk/biz/meridian-spa-und-fitness-berlin,,,,,,,,,
FitnesscenterVitalInn,https://www.yelp.co.uk/biz/fitnesscenter-vital-inn-berlin,,,,,,,,,
TwentyMinutes,https://www.yelp.co.uk/biz/twenty-minutes-berlin,,,,,,,,,
GymweltBerlinerTurnerschaftKorp,https://www.yelp.co.uk/biz/gymwelt-berliner-turnerschaft-korp-berlin,,,,,,,,,
SPEEDFIT,https://www.yelp.co.uk/biz/speed-fit-berlin,,,,,,,,,
BalanceFrauenfitness,https://www.yelp.co.uk/biz/balance-frauenfitness-berlin-2,,,,,,,,,
Empower,https://www.yelp.co.uk/biz/empower3-berlin,,,,,,,,,
Spreefit,https://www.yelp.co.uk/biz/spreefit-berlin-2,,,,,,,,,
BodyRoomBerlin,https://www.yelp.co.uk/biz/bodyroomberlin-berlin,,,,,,,,,
Egym,https://www.yelp.co.uk/biz/egym-berlin,,,,,,,,,
JugendclubFuture,https://www.yelp.co.uk/biz/jugendclub-future-berlin,,,,,,,,,
FitnessgertetrainingHU,https://www.yelp.co.uk/biz/fitnessger%C3%A4tetraining-hu-berlin,,,,,,,,,
FitcoFitness,https://www.yelp.co.uk/biz/fitco-fitness-berlin-3,,,,,,,,,
MaximusSportclubRehasportPrvention,https://www.yelp.co.uk/biz/maximus-sportclub-rehasport-pr%C3%A4vention-berlin,,,,,,,,,
AvantgardeBodyDance,https://www.yelp.co.uk/biz/avantgarde-body-und-dance-berlin,,,,,,,,,
TurngemeindeinBerlin,https://www.yelp.co.uk/biz/turngemeinde-in-berlin-1848-berlin-3,,,,,,,,,
SlimGymClub,https://www.yelp.co.uk/biz/slim-gym-club-berlin-2,,,,,,,,,
DeenFitnessClub,https://www.yelp.co.uk/biz/deen-fitness-club-berlin-2,,,,,,,,,
vitamedGesundheitssport,https://www.yelp.co.uk/biz/vita-med-gesundheitssport-berlin,,,,,,,,,
upBewegungsstudio,https://www.yelp.co.uk/biz/40up-bewegungsstudio-berlin,,,,,,,,,
FiveStarFitness,https://www.yelp.co.uk/biz/five-star-fitness-berlin-2,,,,,,,,,
cleverfit,https://www.yelp.co.uk/biz/clever-fit-berlin,,,,,,,,,
MarsFreizeitanlagen,https://www.yelp.co.uk/biz/mars-freizeitanlagen-berlin,,,,,,,,,
WestinSPAFitnesslounge,https://www.yelp.co.uk/biz/westin-spa-und-fitnesslounge-berlin,,,,,,,,,
SuperFit,https://www.yelp.co.uk/biz/superfit-berlin-7,,,,,,,,,
RabbitFitness,https://www.yelp.co.uk/biz/rabbit-fitness-berlin,,,,,,,,,
SportFactory,https://www.yelp.co.uk/biz/sport-factory-berlin,,,,,,,,,
FrauenSportstudioChristin,https://www.yelp.co.uk/biz/frauen-sportstudio-christin-berlin,,,,,,,,,
BurnfitFitness,https://www.yelp.co.uk/biz/burnfit-fitness-berlin,,,,,,,,,
Daytraining,https://www.yelp.co.uk/biz/daytraining-berlin-2,,,,,,,,,
Fitbyferro,https://www.yelp.co.uk/biz/fitbyferro-berlin-4,,,,,,,,,
SuperwomenFitness,https://www.yelp.co.uk/biz/superwomen-fitness-berlin,,,,,,,,,
FrauenfitnessLadiesPur,https://www.yelp.co.uk/biz/frauenfitness-ladies-pur-berlin,,,,,,,,,
CleverFit,https://www.yelp.co.uk/biz/clever-fit-berlin-2,,,,,,,,,
FITT,https://www.yelp.co.uk/biz/fit-t9-berlin-5,,,,,,,,,
JoppJopp,https://www.yelp.co.uk/biz/jopp-und-jopp-berlin,,,,,,,,,
ActiveWell,https://www.yelp.co.uk/biz/active-well-falkensee,,,,,,,,,
Fitx,https://www.yelp.co.uk/biz/fitx-berlin-3,,,,,,,,,
AthleticNation,https://www.yelp.co.uk/biz/athletic-nation-berlin,,,,,,,,,
FHCFitnesscenter,https://www.yelp.co.uk/biz/fhc-fitnesscenter-berlin,,,,,,,,,
LifeFitnessPanketal,https://www.yelp.co.uk/biz/life-fitness-panketal-panketal-2,,,,,,,,,
FitnessstudioNoLimits,https://www.yelp.co.uk/biz/fitnessstudio-no-limits-berlin,,,,,,,,,
HIPcom,https://www.yelp.co.uk/biz/hip90-com-berlin,,,,,,,,,
FitimWedding,https://www.yelp.co.uk/biz/fit-im-wedding-berlin-2,,,,,,,,,
bewege,https://www.yelp.co.uk/biz/bewege-berlin,,,,,,,,,
AllSportsOne,https://www.yelp.co.uk/biz/all-sports-one-potsdam,,,,,,,,,
Berlinsports,https://www.yelp.co.uk/biz/berlinsports-berlin,,,,,,,,,
Vitwaycom,https://www.yelp.co.uk/biz/vitway-com-berlin,,,,,,,,,
Sarkomer,https://www.yelp.co.uk/biz/sarkomer-berlin,,,,,,,,,
DasSportstudio,https://www.yelp.co.uk/biz/das-sportstudio-berlin,,,,,,,,,
SeasideFitness,https://www.yelp.co.uk/biz/seaside-fitness-berlin,,,,,,,,,
GesundheitszentrumPrenzlauerBerg,https://www.yelp.co.uk/biz/gesundheitszentrum-prenzlauer-berg-berlin,,,,,,,,,
PersonalBoxtrainingBerlin,https://www.yelp.co.uk/biz/personal-boxtraining-berlin-berlin,,,,,,,,,
crunchfit,https://www.yelp.co.uk/biz/crunch-fit-berlin,,,,,,,,,
LOVFITSportsClub,https://www.yelp.co.uk/biz/lovfit-sports-club-berlin-2,,,,,,,,,
ElanLifestyleClub,https://www.yelp.co.uk/biz/elan-lifestyle-club-berlin,,,,,,,,,
SportraumFrauensport,https://www.yelp.co.uk/biz/sportraum-frauensport-berlin,,,,,,,,,
EVO,https://www.yelp.co.uk/biz/evo-berlin,,,,,,,,,
Figurmanufaktur,https://www.yelp.co.uk/biz/figurmanufaktur-berlin,,,,,,,,,
DeineZukunftallround,https://www.yelp.co.uk/biz/deine-zukunft-allround-berlin,,,,,,,,,
FitnessamPark,https://www.yelp.co.uk/biz/fitness-am-park-berlin,,,,,,,,,
PowerFactory,https://www.yelp.co.uk/biz/power-factory-berlin,,,,,,,,,
DonnaMobileGymnastikmitProfis,https://www.yelp.co.uk/biz/donna-mobile-gymnastik-mit-profis-berlin,,,,,,,,,
ImpulsFrauenFitness,https://www.yelp.co.uk/biz/impuls-frauen-fitness-berlin,,,,,,,,,
PyramideFitnessWorld,https://www.yelp.co.uk/biz/pyramide-fitness-world-berlin,,,,,,,,,
KombsNietfelduTan,https://www.yelp.co.uk/biz/kombs-nietfeld-u-tan-berlin,,,,,,,,,
PSSFitness,https://www.yelp.co.uk/biz/p-ss-fitness-berlin,,,,,,,,,
BODYSTREETBerlinSpandauEMSTraining,https://www.yelp.co.uk/biz/body-street-berlin,,,,,,,,,
PilatesFriendsbyMrsSporty,https://www.yelp.co.uk/biz/pilates-und-friends-by-mrs-sporty-berlin,,,,,,,,,
BewegunginBalance,https://www.yelp.co.uk/biz/bewegung-in-balance-berlin,,,,,,,,,
AlexSportstudio,https://www.yelp.co.uk/biz/alex-sportstudio-berlin,,,,,,,,,
FitnessUnlimited,https://www.yelp.co.uk/biz/fitness-unlimited-berlin,,,,,,,,,
HauptstadtCrossFit,https://www.yelp.co.uk/biz/hauptstadt-crossfit-berlin-3,,,,,,,,,
KonditionstrainingundGymnastikgruppeWilmersdorfeV,https://www.yelp.co.uk/biz/konditionstraining-und-gymnastikgruppe-wilmersdorf-e-v-berlin,,,,,,,,,
Hauptstadtsportler,https://www.yelp.co.uk/biz/hauptstadtsportler-berlin,,,,,,,,,
CrossfitIcke,https://www.yelp.co.uk/biz/crossfit-icke-berlin,,,,,,,,,
Ladysst,https://www.yelp.co.uk/biz/ladys-1st-potsdam,,,,,,,,,
everfitness,https://www.yelp.co.uk/biz/4everfitness-berlin,,,,,,,,,
FredYogaPersonalTraining,https://www.yelp.co.uk/biz/fred-yoga-personal-training-berlin,,,,,,,,,
SportschuleReichenbach,https://www.yelp.co.uk/biz/sportschule-reichenbach-berlin,,,,,,,,,
HauptstadtCrossfit,https://www.yelp.co.uk/biz/hauptstadt-crossfit-berlin-2,,,,,,,,,
WomensGymJoppJoppBismarckstrae,https://www.yelp.co.uk/biz/womens-gym-jopp-und-jopp-bismarckstra%C3%9Fe-berlin,,,,,,,,,
FitnessStudioLaSanta,https://www.yelp.co.uk/biz/fitness-studio-la-santa-hennigsdorf-2,,,,,,,,,
MrsSportyClub,https://www.yelp.co.uk/biz/mrssporty-club-hohen-neuendorf,,,,,,,,,
Spreerelax,https://www.yelp.co.uk/biz/spreerelax-berlin,,,,,,,,,
UrbansportsFitnessGesundheitimLoft,https://www.yelp.co.uk/biz/urbansports-fitness-und-gesundheit-im-loft-berlin,,,,,,,,,
HappySportsWorld,https://www.yelp.co.uk/biz/happy-sports-world-berlin,,,,,,,,,
Vacuspace,https://www.yelp.co.uk/biz/vacuspace-berlin,,,,,,,,,
High,https://www.yelp.co.uk/biz/high5-berlin,,,,,,,,,
OrangeFit,https://www.yelp.co.uk/biz/orange-fit-berlin,,,,,,,,,
JustVib,https://www.yelp.co.uk/biz/just-vib-berlin-7,,,,,,,,,
WorldofCyberobicsFitness,https://www.yelp.co.uk/biz/world-of-cyberobics-fitness-berlin,,,,,,,,,
bodybuildingakademie,https://www.yelp.co.uk/biz/bodybuildingakademie-berlin,,,,,,,,,
Athlin,https://www.yelp.co.uk/biz/athlin-berlin,,,,,,,,,
MrsSportyClubSiemensstadt,https://www.yelp.co.uk/biz/mrssporty-club-siemensstadt-berlin,,,,,,,,,
FitTripleNine,https://www.yelp.co.uk/biz/fit-triple-nine-berlin-5,,,,,,,,,
GETIMPULSE,https://www.yelp.co.uk/biz/get-impulse-berlin,,,,,,,,,
Gym,https://www.yelp.co.uk/biz/gym10-berlin,,,,,,,,,
FrauenfitnessimBrenschaufenster,https://www.yelp.co.uk/biz/frauenfitness-im-b%C3%A4renschaufenster-berlin,,,,,,,,,
MuaythaiGymSubyen,https://www.yelp.co.uk/biz/muaythai-gym-subyen-berlin,,,,,,,,,
AthleticPark,https://www.yelp.co.uk/biz/athletic-park-erkner,,,,,,,,,
MrsSportyClubMitte,https://www.yelp.co.uk/biz/mrssporty-club-mitte-berlin-2,,,,,,,,,
ArsVivendiFitnessclub,https://www.yelp.co.uk/biz/ars-vivendi-fitness-club-hennigsdorf-3,,,,,,,,,
HauptstadtGym,https://www.yelp.co.uk/biz/hauptstadt-gym-berlin,,,,,,,,,
FitnessstudioBarthel,https://www.yelp.co.uk/biz/fitnessstudio-barthel-berlin,,,,,,,,,
FitT,https://www.yelp.co.uk/biz/fit-t9-berlin,,,,,,,,,
nochcomPersonalTrainingbySaschaPittelkow,https://www.yelp.co.uk/biz/noch2-com-personal-training-by-sascha-pittelkow-berlin,,,,,,,,,
GYMUSFitnessstudioVelten,https://www.yelp.co.uk/biz/gym4us-velten-2,,,,,,,,,
Bodytransformer,https://www.yelp.co.uk/biz/bodytransformer-berlin,,,,,,,,,
GymnastikundStepptanzVereinFortunaBiesdorf,https://www.yelp.co.uk/biz/gymnastik-und-stepptanz-verein-fortuna-biesdorf-berlin,,,,,,,,,
LadyCompanyFitnessfrFrauen,https://www.yelp.co.uk/biz/lady-company-fitness-f%C3%BCr-frauen-berlin,,,,,,,,,
McFit,https://www.yelp.co.uk/biz/mcfit-berlin-36,,,,,,,,,
VitalLadys,https://www.yelp.co.uk/biz/vital-ladys-berlin,,,,,,,,,
DokanSportclubDeinFitnessclubinBerlinWeiensee,https://www.yelp.co.uk/biz/dokan-sportclub-berlin-6,,,,,,,,,
SUPERFIT,https://www.yelp.co.uk/biz/superfit-berlin-10,,,,,,,,,
SportyIsland,https://www.yelp.co.uk/biz/sporty-island-berlin,,,,,,,,,
MrsSportyClubPrenzlauerberg,https://www.yelp.co.uk/biz/mrssporty-club-prenzlauerberg-berlin,,,,,,,,,
KampfsportAkademieBerlin,https://www.yelp.co.uk/biz/kampfsport-akademie-berlin-berlin,,,,,,,,,
AmelieYoga,https://www.yelp.co.uk/biz/amelie-yoga-berlin,,,,,,,,,
MrsSportyClubWilmersdorf,https://www.yelp.co.uk/biz/mrssporty-club-wilmersdorf-berlin,,,,,,,,,
Myshape,https://www.yelp.co.uk/biz/myshape-berlin,,,,,,,,,
OutdoorFitnessPark,https://www.yelp.co.uk/biz/outdoor-fitness-park-sch%C3%B6nefeld,,,,,,,,,
JoynesSportsclub,https://www.yelp.co.uk/biz/joynes-sportsclub-birkenwerder,,,,,,,,,
VitadeumGlienicke,https://www.yelp.co.uk/biz/vitadeum-glienicke-glienicke-nordbahn,,,,,,,,,
SportstudioPolzfuss,https://www.yelp.co.uk/biz/sportstudio-polzfuss-berlin,,,,,,,,,
MrsSportyClubMoabit,https://www.yelp.co.uk/biz/mrssporty-club-moabit-berlin,,,,,,,,,
iFitnessClub,https://www.yelp.co.uk/biz/ifitnessclub-sch%C3%B6nefeld,,,,,,,,,
MrsSportyClubPrenzlauerbergWinsstrae,https://www.yelp.co.uk/biz/mrssporty-club-prenzlauerberg-winsstra%C3%9Fe-berlin,,,,,,,,,
HYPOXIStudioAhrensfelde,https://www.yelp.co.uk/biz/hypoxi-studio-ahrensfelde-ahrensfelde,,,,,,,,,
GSTBeweggrund,https://www.yelp.co.uk/biz/gst-beweggrund-berlin,,,,,,,,,
AllStarGym,https://www.yelp.co.uk/biz/all-star-gym-berlin,,,,,,,,,
RuthBudzisch,https://www.yelp.co.uk/biz/ruth-budzisch-berlin,,,,,,,,,
MrsSportyClubLichterfeldeOst,https://www.yelp.co.uk/biz/mrssporty-club-lichterfelde-ost-berlin-2,,,,,,,,,
MrsSportyClubKreuzberg,https://www.yelp.co.uk/biz/mrssporty-club-kreuzberg-berlin,,,,,,,,,
SuperWomanStudioTempelhof,https://www.yelp.co.uk/biz/superwoman-studio-tempelhof-berlin,,,,,,,,,
MrsSporty,https://www.yelp.co.uk/biz/mrssporty-berlin-3,,,,,,,,,
WirtshausKaulsdorf,https://www.yelp.co.uk/biz/wirtshaus-kaulsdorf-berlin,,,,,,,,,
MrsSportyClubAltTreptow,https://www.yelp.co.uk/biz/mrssporty-club-alt-treptow-berlin,,,,,,,,,
FITNESSmore,https://www.yelp.co.uk/biz/fitness-und-more-berlin-2,,,,,,,,,
GalleryRooftopBar,https://www.yelp.co.uk/biz/gallery-rooftop-bar-berlin,,,,,,,,,
GoldfischBar,https://www.yelp.co.uk/biz/goldfisch-bar-berlin,,,,,,,,,
Clash,https://www.yelp.co.uk/biz/clash-berlin,,,,,,,,,
Hackendahl,https://www.yelp.co.uk/biz/hackendahl-berlin,,,,,,,,,
meisterschueler,https://www.yelp.co.uk/biz/meisterschueler-berlin,,,,,,,,,
BarTausend,https://www.yelp.co.uk/biz/bar-tausend-berlin,,,,,,,,,
Kaschk,https://www.yelp.co.uk/biz/kaschk-berlin,,,,,,,,,
YAAM,https://www.yelp.co.uk/biz/yaam-berlin,,,,,,,,,
MonkeyBar,https://www.yelp.co.uk/biz/monkey-bar-berlin,,,,,,,,,
BarCarlitos,https://www.yelp.co.uk/biz/bar-carlitos-berlin,,,,,,,,,
Sofia,https://www.yelp.co.uk/biz/sofia-berlin,,,,,,,,,
Wohnzimmer,https://www.yelp.co.uk/biz/wohnzimmer-berlin,,,,,,,,,
flowbar,https://www.yelp.co.uk/biz/flowbar-berlin,,,,,,,,,
ZumiroderzuDir,https://www.yelp.co.uk/biz/zu-mir-oder-zu-dir-berlin,,,,,,,,,
RooftopTerraceBarLounge,https://www.yelp.co.uk/biz/rooftop-terrace-bar-und-lounge-berlin,,,,,,,,,
GreenDoor,https://www.yelp.co.uk/biz/green-door-berlin,,,,,,,,,
REDWOOD,https://www.yelp.co.uk/biz/redwood-berlin,,,,,,,,,
NewtonBar,https://www.yelp.co.uk/biz/newton-bar-berlin,,,,,,,,,
OhCalcutta,https://www.yelp.co.uk/biz/oh-calcutta-berlin,,,,,,,,,
Windhorst,https://www.yelp.co.uk/biz/windhorst-berlin-2,,,,,,,,,
VerkehrsberuhigteOstzone,https://www.yelp.co.uk/biz/verkehrsberuhigte-ostzone-berlin,,,,,,,,,
SharlieCheen,https://www.yelp.co.uk/biz/sharlie-cheen-berlin-2,,,,,,,,,
Bohnengold,https://www.yelp.co.uk/biz/bohnengold-berlin,,,,,,,,,
KleineBar,https://www.yelp.co.uk/biz/kleine-bar-berlin,,,,,,,,,
FairytaleBar,https://www.yelp.co.uk/biz/fairytale-bar-berlin,,,,,,,,,
Reingold,https://www.yelp.co.uk/biz/reingold-berlin,,,,,,,,,
WildAtHeart,https://www.yelp.co.uk/biz/wild-at-heart-berlin,,,,,,,,,
ZOEBar,https://www.yelp.co.uk/biz/zoe-bar-berlin,,,,,,,,,
MelodyNelson,https://www.yelp.co.uk/biz/melody-nelson-berlin,,,,,,,,,
HildegardBar,https://www.yelp.co.uk/biz/hildegard-bar-berlin,,,,,,,,,
KallaschMoabiterBarprojekt,https://www.yelp.co.uk/biz/kallasch-und-moabiter-barprojekt-berlin,,,,,,,,,
BarFranken,https://www.yelp.co.uk/biz/bar-franken-berlin,,,,,,,,,
fucbar,https://www.yelp.co.uk/biz/f-u-c-bar-berlin,,,,,,,,,
BerlinIcebar,https://www.yelp.co.uk/biz/berlin-icebar-berlin,,,,,,,,,
BesteBar,https://www.yelp.co.uk/biz/beste-bar-berlin,,,,,,,,,
