Restaurants_Name,url,photos_count,stars,review_count,claimed,address,hours,attributes,categories
YinD,https://www.yelp.co.uk/biz/yin-d-berlin-2,,,,,,,,
PhakawanThaimassage,https://www.yelp.co.uk/biz/phakawan-thaimassage-berlin,,,,,,,,
PhysiotherapieGlinker,https://www.yelp.co.uk/biz/physiotherapie-glinker-berlin,,,,,,,,
SupremeHarmony,https://www.yelp.co.uk/biz/supreme-harmony-berlin,,,,,,,,
BanAnanyaThaimassage,https://www.yelp.co.uk/biz/ban-ananya-thaimassage-berlin-2,,,,,,,,
TherapiezentrumMarzahn,https://www.yelp.co.uk/biz/therapiezentrum-marzahn-berlin,,,,,,,,
JanthraAsiatischeMassagen,https://www.yelp.co.uk/biz/janthra-asiatische-massagen-berlin,,,,,,,,
SiamThaiMassage,https://www.yelp.co.uk/biz/siam-thai-massage-berlin,,,,,,,,
NuadMassage,https://www.yelp.co.uk/biz/nuad-massage-berlin-2,,,,,,,,
AmaThaiThaimassage,https://www.yelp.co.uk/biz/ama-thai-thaimassage-berlin,,,,,,,,
SalzgrotteSalzzimmerSalzMassageraum,https://www.yelp.co.uk/biz/salzgrotte-salzzimmer-salz-massageraum-berlin,,,,,,,,
Massage,https://www.yelp.co.uk/biz/massage-berlin-3,,,,,,,,
ChinaLiangtseWellnessBerlin,https://www.yelp.co.uk/biz/china-liangtse-wellness-berlin-berlin,,,,,,,,
ThaiMassageRaPeeWellnessBerlinMitte,https://www.yelp.co.uk/biz/thai-massage-ra-pee-wellness-berlin-mitte-berlin,,,,,,,,
PiaThaimassage,https://www.yelp.co.uk/biz/pia-thaimassage-berlin,,,,,,,,
Maigold,https://www.yelp.co.uk/biz/maigold-berlin,,,,,,,,
SawasdeeThai,https://www.yelp.co.uk/biz/sawasdee-thai-berlin,,,,,,,,
SamsaraMassagenBerlin,https://www.yelp.co.uk/biz/samsara-massagen-berlin-berlin,,,,,,,,
AyanaSpa,https://www.yelp.co.uk/biz/ayana-spa-berlin,,,,,,,,
PraxisViaPropria,https://www.yelp.co.uk/biz/praxis-via-propria-potsdam,,,,,,,,
Ceragem,https://www.yelp.co.uk/biz/ceragem-berlin,,,,,,,,
LannaThaiMassage,https://www.yelp.co.uk/biz/lanna-thai-massage-berlin,,,,,,,,
SunMassage,https://www.yelp.co.uk/biz/sun-massage-berlin,,,,,,,,
ThaimassageKhonkan,https://www.yelp.co.uk/biz/thaimassage-khonkan-berlin-2,,,,,,,,
MyTemple,https://www.yelp.co.uk/biz/my-temple-berlin,,,,,,,,
SocietyOfFriends,https://www.yelp.co.uk/biz/society-of-friends-berlin,,,,,,,,
TraditionelleThalindischeMassage,https://www.yelp.co.uk/biz/traditionelle-thali%C3%A4ndische-massage-hohen-neuendorf,,,,,,,,
MarungeMassageland,https://www.yelp.co.uk/biz/marunge-massageland-berlin,,,,,,,,
OnsThaimassage,https://www.yelp.co.uk/biz/ons-thaimassage-berlin,,,,,,,,
Spannungsausgleich,https://www.yelp.co.uk/biz/spannungsausgleich-berlin,,,,,,,,
Tamtookwan,https://www.yelp.co.uk/biz/tamtookwan-berlin,,,,,,,,
JanshineThaimassage,https://www.yelp.co.uk/biz/janshine-thaimassage-berlin,,,,,,,,
SanssouciThaimassage,https://www.yelp.co.uk/biz/sanssouci-thaimassage-potsdam-2,,,,,,,,
VeraRdiger,https://www.yelp.co.uk/biz/vera-r%C3%B6diger-berlin,,,,,,,,
DamsThaimassage,https://www.yelp.co.uk/biz/dams-thaimassage-berlin,,,,,,,,
RelaxxKosmetikSprayTanningInstitut,https://www.yelp.co.uk/biz/relaxx-kosmetik-und-spray-tanning-institut-berlin,,,,,,,,
LisaMilloy,https://www.yelp.co.uk/biz/lisa-milloy-berlin-4,,,,,,,,
WellnestBerlin,https://www.yelp.co.uk/biz/wellnest-berlin-berlin,,,,,,,,
AllthaiMassage,https://www.yelp.co.uk/biz/allthai-massage-berlin,,,,,,,,
TouchBerlin,https://www.yelp.co.uk/biz/touch-berlin-berlin,,,,,,,,
massagegott,https://www.yelp.co.uk/biz/massagegott-berlin,,,,,,,,
WellnessundSportmassagenArianeGleixner,https://www.yelp.co.uk/biz/wellness-und-sportmassagen-ariane-gleixner-glienicke,,,,,,,,
MassageChinamassage,https://www.yelp.co.uk/biz/massage-chinamassage-berlin,,,,,,,,
MarionPatzschke,https://www.yelp.co.uk/biz/marion-patzschke-berlin,,,,,,,,
AnnetteDehne,https://www.yelp.co.uk/biz/annette-dehne-berlin,,,,,,,,
BerlinBeauty,https://www.yelp.co.uk/biz/berlin-beauty-berlin,,,,,,,,
JadehausLichterfelde,https://www.yelp.co.uk/biz/jadehaus-lichterfelde-berlin,,,,,,,,
flowfeld,https://www.yelp.co.uk/biz/flowfeld-berlin,,,,,,,,
BanAmnat,https://www.yelp.co.uk/biz/ban-amnat-berlin,,,,,,,,
TanjasmobilerMassageservice,https://www.yelp.co.uk/biz/tanjas-mobiler-massageservice-berlin,,,,,,,,
MankongThaiMassage,https://www.yelp.co.uk/biz/mankong-thai-massage-berlin,,,,,,,,
Leybkneter,https://www.yelp.co.uk/biz/leybkneter-berlin-2,,,,,,,,
TiefenmassageBerlin,https://www.yelp.co.uk/biz/tiefenmassage-berlin-berlin,,,,,,,,
AnnAlicePreu,https://www.yelp.co.uk/biz/ann-alice-preu%C3%9F-berlin-2,,,,,,,,
MartinaLilienweihs,https://www.yelp.co.uk/biz/martina-lilienweihs-berlin,,,,,,,,
SanasDaySpa,https://www.yelp.co.uk/biz/sanas-day-spa-berlin,,,,,,,,
TraditionelleChinesischeMassage,https://www.yelp.co.uk/biz/traditionelle-chinesische-massage-berlin,,,,,,,,
NangThaimassage,https://www.yelp.co.uk/biz/nang-thaimassage-berlin-2,,,,,,,,
Float,https://www.yelp.co.uk/biz/float-berlin,,,,,,,,
BalanceWellness,https://www.yelp.co.uk/biz/balance-wellness-potsdam,,,,,,,,
ArtofMassage,https://www.yelp.co.uk/biz/art-of-massage-berlin-2,,,,,,,,
AnnstraditionelleThaimassage,https://www.yelp.co.uk/biz/anns-traditionelle-thaimassage-berlin,,,,,,,,
ArsValendiMassagenundShiatsu,https://www.yelp.co.uk/biz/ars-valendi-massagen-und-shiatsu-berlin,,,,,,,,
ThaimassageSteglitz,https://www.yelp.co.uk/biz/thaimassage-steglitz-berlin,,,,,,,,
SuwisaThaimassage,https://www.yelp.co.uk/biz/suwisa-thaimassage-berlin-4,,,,,,,,
HawaiinischeMassage,https://www.yelp.co.uk/biz/hawaiinische-massage-berlin,,,,,,,,
MassagepraxisSchwancke,https://www.yelp.co.uk/biz/massagepraxis-schwancke-berlin,,,,,,,,
JulietteRost,https://www.yelp.co.uk/biz/juliette-rost-panketal,,,,,,,,
MassagepraxisamHansaplatz,https://www.yelp.co.uk/biz/massagepraxis-am-hansaplatz-berlin,,,,,,,,
RaashaThaiMassage,https://www.yelp.co.uk/biz/raasha-thai-massage-berlin,,,,,,,,
RakSaThaimassage,https://www.yelp.co.uk/biz/rak-sa-thaimassage-berlin,,,,,,,,
TantaraThaimassage,https://www.yelp.co.uk/biz/tantara-thaimassage-leegebruch,,,,,,,,
MelanieTresselYogaundMassage,https://www.yelp.co.uk/biz/melanie-tressel-yoga-und-massage-berlin,,,,,,,,
allahandMassage,https://www.yelp.co.uk/biz/allahand-massage-berlin,,,,,,,,
ThaimassageMalaitip,https://www.yelp.co.uk/biz/thaimassage-malaitip-berlin,,,,,,,,
RenateReins,https://www.yelp.co.uk/biz/renate-reins-berlin,,,,,,,,
bodyflow,https://www.yelp.co.uk/biz/bodyflow-berlin,,,,,,,,
RenZechmeisterShiatsuMassage,https://www.yelp.co.uk/biz/ren%C3%A9-zechmeister-shiatsu-und-massage-berlin,,,,,,,,
BangkokaThaiMassage,https://www.yelp.co.uk/biz/bangkoka-thai-massage-berlin,,,,,,,,
CosimaWiese,https://www.yelp.co.uk/biz/cosima-wiese-berlin,,,,,,,,
EasyFishSpa,https://www.yelp.co.uk/biz/easy-fish-spa-berlin,,,,,,,,
SabineHaller,https://www.yelp.co.uk/biz/sabine-haller-berlin,,,,,,,,
BanChang,https://www.yelp.co.uk/biz/ban-chang-berlin,,,,,,,,
Dunckerclub,https://www.yelp.co.uk/biz/dunckerclub-berlin,,,,,,,,
Berghain,https://www.yelp.co.uk/biz/berghain-berlin,,,,,,,,
Singletreff,https://www.yelp.co.uk/biz/singletreff-13-berlin,,,,,,,,
Tresor,https://www.yelp.co.uk/biz/tresor-berlin,,,,,,,,
MuschiObermaier,https://www.yelp.co.uk/biz/muschi-obermaier-berlin,,,,,,,,
Watergate,https://www.yelp.co.uk/biz/watergate-berlin,,,,,,,,
SodomGomorra,https://www.yelp.co.uk/biz/sodom-und-gomorra-berlin-2,,,,,,,,
Havanna,https://www.yelp.co.uk/biz/havanna-berlin,,,,,,,,
MATRIX,https://www.yelp.co.uk/biz/matrix-berlin-11,,,,,,,,
SalonzurWildenRenate,https://www.yelp.co.uk/biz/salon-zur-wilden-renate-berlin,,,,,,,,
TubeStation,https://www.yelp.co.uk/biz/tube-station-berlin,,,,,,,,
Bassy,https://www.yelp.co.uk/biz/bassy-berlin-2,,,,,,,,
PuroSkyLounge,https://www.yelp.co.uk/biz/puro-sky-lounge-berlin,,,,,,,,
SO,https://www.yelp.co.uk/biz/so36-berlin,,,,,,,,
Kumpelnest,https://www.yelp.co.uk/biz/kumpelnest-3000-berlin,,,,,,,,
Kalkscheune,https://www.yelp.co.uk/biz/kalkscheune-berlin,,,,,,,,
WhiteLounge,https://www.yelp.co.uk/biz/white-lounge-berlin,,,,,,,,
Lieblingstag,https://www.yelp.co.uk/biz/lieblingstag-berlin,,,,,,,,
KaffeeBurger,https://www.yelp.co.uk/biz/kaffee-burger-berlin,,,,,,,,
Cassiopeia,https://www.yelp.co.uk/biz/cassiopeia-berlin,,,,,,,,
SuicideCircus,https://www.yelp.co.uk/biz/suicide-circus-berlin,,,,,,,,
ThePearl,https://www.yelp.co.uk/biz/the-pearl-berlin,,,,,,,,
Gretchen,https://www.yelp.co.uk/biz/gretchen-berlin-2,,,,,,,,
WeekendClub,https://www.yelp.co.uk/biz/weekend-club-berlin,,,,,,,,
Klo,https://www.yelp.co.uk/biz/klo-berlin,,,,,,,,
Kpi,https://www.yelp.co.uk/biz/k%C3%B6pi-137-berlin,,,,,,,,
SisyphosClub,https://www.yelp.co.uk/biz/sisyphos-club-berlin-2,,,,,,,,
Privatclub,https://www.yelp.co.uk/biz/privatclub-berlin,,,,,,,,
Adagio,https://www.yelp.co.uk/biz/adagio-berlin-2,,,,,,,,
VillaNeuklln,https://www.yelp.co.uk/biz/villa-neuk%C3%B6lln-berlin,,,,,,,,
aboutblank,https://www.yelp.co.uk/biz/about-blank-berlin,,,,,,,,
Repeat,https://www.yelp.co.uk/biz/repeat-berlin,,,,,,,,
Haubentaucher,https://www.yelp.co.uk/biz/haubentaucher-berlin,,,,,,,,
MinimalBar,https://www.yelp.co.uk/biz/minimal-bar-berlin,,,,,,,,
TheLiberateBerlin,https://www.yelp.co.uk/biz/theliberate-berlin-berlin-2,,,,,,,,
DieLegendevonPaulaBen,https://www.yelp.co.uk/biz/die-legende-von-paula-and-ben-berlin,,,,,,,,
Slaughterhouse,https://www.yelp.co.uk/biz/slaughterhouse-berlin,,,,,,,,
RoadrunnersParadise,https://www.yelp.co.uk/biz/roadrunners-paradise-berlin,,,,,,,,
Maxxim,https://www.yelp.co.uk/biz/maxxim-berlin-2,,,,,,,,
CocktailbarZeitlos,https://www.yelp.co.uk/biz/cocktailbar-zeitlos-berlin-3,,,,,,,,
Kleopatra,https://www.yelp.co.uk/biz/kleopatra-berlin,,,,,,,,
ToyBoyBar,https://www.yelp.co.uk/biz/toy-boy-bar-berlin,,,,,,,,
ChezJacky,https://www.yelp.co.uk/biz/chez-jacky-berlin,,,,,,,,
BebelBarLounge,https://www.yelp.co.uk/biz/bebel-bar-und-lounge-berlin,,,,,,,,
ZukunftamOstkreuz,https://www.yelp.co.uk/biz/zukunft-am-ostkreuz-berlin-3,,,,,,,,
GoldenGate,https://www.yelp.co.uk/biz/golden-gate-berlin,,,,,,,,
Cubar,https://www.yelp.co.uk/biz/cubar-berlin-2,,,,,,,,
Kesselhaus,https://www.yelp.co.uk/biz/kesselhaus-berlin-2,,,,,,,,
Soulcat,https://www.yelp.co.uk/biz/soulcat-berlin,,,,,,,,
DieTagung,https://www.yelp.co.uk/biz/die-tagung-berlin,,,,,,,,
Ssswargestern,https://www.yelp.co.uk/biz/s%C3%BCss-war-gestern-berlin,,,,,,,,
FloatingLounge,https://www.yelp.co.uk/biz/floating-lounge-berlin,,,,,,,,
WEINKELLER,https://www.yelp.co.uk/biz/weinkeller-berlin,,,,,,,,
ROCKRIB,https://www.yelp.co.uk/biz/rockrib-berlin,,,,,,,,
DieApothekenBar,https://www.yelp.co.uk/biz/die-apotheken-bar-berlin,,,,,,,,
CafNostalgie,https://www.yelp.co.uk/biz/caf%C3%A9-nostalgie-berlin-2,,,,,,,,
ClubPaka,https://www.yelp.co.uk/biz/club-paka-berlin,,,,,,,,
DieBusche,https://www.yelp.co.uk/biz/die-busche-berlin,,,,,,,,
Bflat,https://www.yelp.co.uk/biz/b-flat-berlin-2,,,,,,,,
Untertage,https://www.yelp.co.uk/biz/untertage-berlin,,,,,,,,
EschschloraqueRmschrmp,https://www.yelp.co.uk/biz/eschschloraque-r%C3%BCmschr%C3%BCmp-berlin,,,,,,,,
ZumschmutzigenHobby,https://www.yelp.co.uk/biz/zum-schmutzigen-hobby-berlin,,,,,,,,
DoubleXBar,https://www.yelp.co.uk/biz/double-x-bar-berlin,,,,,,,,
HomeBaseLounge,https://www.yelp.co.uk/biz/home-base-lounge-berlin,,,,,,,,
BCafDiscoBar,https://www.yelp.co.uk/biz/3b-caf%C3%A9-disco-bar-berlin,,,,,,,,
UfaFabrik,https://www.yelp.co.uk/biz/ufa-fabrik-berlin-2,,,,,,,,
EClub,https://www.yelp.co.uk/biz/e4-club-berlin,,,,,,,,
Tabasco,https://www.yelp.co.uk/biz/tabasco-berlin,,,,,,,,
Backfabrik,https://www.yelp.co.uk/biz/backfabrik-berlin,,,,,,,,
AVENUEBerlin,https://www.yelp.co.uk/biz/avenue-berlin-berlin-2,,,,,,,,
SaphireBar,https://www.yelp.co.uk/biz/saphire-bar-berlin,,,,,,,,
KMPianobar,https://www.yelp.co.uk/biz/km-pianobar-berlin,,,,,,,,
Bricks,https://www.yelp.co.uk/biz/bricks-berlin-2,,,,,,,,
MeineBarIci,https://www.yelp.co.uk/biz/meine-bar-ici-berlin-2,,,,,,,,
ConnectionClub,https://www.yelp.co.uk/biz/connection-club-berlin,,,,,,,,
Fuks,https://www.yelp.co.uk/biz/fuks-berlin,,,,,,,,
amtopm,https://www.yelp.co.uk/biz/am-to-pm-berlin,,,,,,,,
ZumGesundbrunner,https://www.yelp.co.uk/biz/zum-gesundbrunner-berlin,,,,,,,,
Goldesel,https://www.yelp.co.uk/biz/goldesel-berlin,,,,,,,,
Damensalon,https://www.yelp.co.uk/biz/damensalon-berlin-2,,,,,,,,
Rauschgold,https://www.yelp.co.uk/biz/rauschgold-berlin,,,,,,,,
HumboldtForum,https://www.yelp.co.uk/biz/humboldt-forum-berlin-2,,,,,,,,
Lido,https://www.yelp.co.uk/biz/lido-berlin,,,,,,,,
KaterBlau,https://www.yelp.co.uk/biz/kater-blau-berlin,,,,,,,,
Playground,https://www.yelp.co.uk/biz/playground-2010-berlin,,,,,,,,
EastSide,https://www.yelp.co.uk/biz/east-side-berlin,,,,,,,,
TheLIR,https://www.yelp.co.uk/biz/the-lir-berlin,,,,,,,,
Tempodrom,https://www.yelp.co.uk/biz/tempodrom-berlin,,,,,,,,
SpeedDatingBerlin,https://www.yelp.co.uk/biz/speed-dating-berlin-berlin,,,,,,,,
Brandos,https://www.yelp.co.uk/biz/brandos-berlin,,,,,,,,
LittleStageClub,https://www.yelp.co.uk/biz/little-stage-club-berlin,,,,,,,,
TheGrand,https://www.yelp.co.uk/biz/the-grand-berlin,,,,,,,,
Perlou,https://www.yelp.co.uk/biz/perlou-berlin,,,,,,,,
Greifbar,https://www.yelp.co.uk/biz/greifbar-berlin,,,,,,,,
DieSchneParty,https://www.yelp.co.uk/biz/die-sch%C3%B6ne-party-berlin-2,,,,,,,,
NACHBAR,https://www.yelp.co.uk/biz/nachbar-berlin,,,,,,,,
SpudBencer,https://www.yelp.co.uk/biz/spud-bencer-berlin,,,,,,,,
MontereyBar,https://www.yelp.co.uk/biz/monterey-bar-berlin,,,,,,,,
TheDorothyBar,https://www.yelp.co.uk/biz/the-dorothy-bar-berlin,,,,,,,,
MM,https://www.yelp.co.uk/biz/8mm-berlin,,,,,,,,
BankoBar,https://www.yelp.co.uk/biz/banko-bar-berlin,,,,,,,,
BarAmlie,https://www.yelp.co.uk/biz/bar-am%C3%A9lie-berlin,,,,,,,,
Kiezkulturwerkstatt,https://www.yelp.co.uk/biz/kiezkulturwerkstatt-berlin,,,,,,,,
MarleneBar,https://www.yelp.co.uk/biz/marlene-bar-berlin,,,,,,,,
IrishPub,https://www.yelp.co.uk/biz/irish-pub-berlin-2,,,,,,,,
Schliemann,https://www.yelp.co.uk/biz/schliemann-berlin,,,,,,,,
Mandaloun,https://www.yelp.co.uk/biz/mandaloun-berlin-2,,,,,,,,
Hackbarths,https://www.yelp.co.uk/biz/hackbarths-berlin,,,,,,,,
BiggsBar,https://www.yelp.co.uk/biz/biggs-bar-berlin,,,,,,,,
ZumKiezTreff,https://www.yelp.co.uk/biz/zum-kiez-treff-berlin,,,,,,,,
GaststtteBornholmerHtte,https://www.yelp.co.uk/biz/gastst%C3%A4tte-bornholmer-h%C3%BCtte-berlin,,,,,,,,
KaraokeImMauerpark,https://www.yelp.co.uk/biz/karaoke-im-mauerpark-berlin,,,,,,,,
AlaEldin,https://www.yelp.co.uk/biz/ala-eldin-berlin,,,,,,,,
Triebwerk,https://www.yelp.co.uk/biz/triebwerk-berlin-2,,,,,,,,
PromenadenEck,https://www.yelp.co.uk/biz/promenaden-eck-berlin,,,,,,,,
Club,https://www.yelp.co.uk/biz/club-2010-berlin,,,,,,,,
TresenTreff,https://www.yelp.co.uk/biz/tresen-treff-berlin,,,,,,,,
Hangar,https://www.yelp.co.uk/biz/hangar-49-berlin,,,,,,,,
Kastanienwldchen,https://www.yelp.co.uk/biz/kastanienw%C3%A4ldchen-berlin,,,,,,,,
MallofBerlin,https://www.yelp.co.uk/biz/mall-of-berlin-berlin-5,,,,,,,,
KaDeWe,https://www.yelp.co.uk/biz/kadewe-berlin-2,,,,,,,,
OverkillShop,https://www.yelp.co.uk/biz/overkill-shop-berlin,,,,,,,,
PotsdamerPlatzArkaden,https://www.yelp.co.uk/biz/potsdamer-platz-arkaden-berlin-4,,,,,,,,
GaleriesLafayette,https://www.yelp.co.uk/biz/galeries-lafayette-berlin-2,,,,,,,,
BikiniBerlin,https://www.yelp.co.uk/biz/bikini-berlin-berlin,,,,,,,,
DussmanndasKulturKaufhaus,https://www.yelp.co.uk/biz/dussmann-das-kulturkaufhaus-berlin,,,,,,,,
Nachtflohmarkt,https://www.yelp.co.uk/biz/nachtflohmarkt-berlin,,,,,,,,
DesignerOutletBerlin,https://www.yelp.co.uk/biz/designer-outlet-berlin-wustermark,,,,,,,,
ACenter,https://www.yelp.co.uk/biz/a10-center-wildau,,,,,,,,
Alexa,https://www.yelp.co.uk/biz/alexa-berlin-2,,,,,,,,
DesignerDepot,https://www.yelp.co.uk/biz/designer-depot-berlin-2,,,,,,,,
EuroShop,https://www.yelp.co.uk/biz/euroshop-berlin-2,,,,,,,,
DongXuan,https://www.yelp.co.uk/biz/dong-xuan-berlin-2,,,,,,,,
FlohmarktamMauerpark,https://www.yelp.co.uk/biz/flohmarkt-am-mauerpark-berlin,,,,,,,,
BoulevardBerlin,https://www.yelp.co.uk/biz/boulevard-berlin-berlin-2,,,,,,,,
SonyCenter,https://www.yelp.co.uk/biz/sony-center-berlin-3,,,,,,,,
QDesignerOutlet,https://www.yelp.co.uk/biz/q200-designer-outlet-berlin,,,,,,,,
GesundbrunnenCenter,https://www.yelp.co.uk/biz/gesundbrunnen-center-berlin,,,,,,,,
DudesFactory,https://www.yelp.co.uk/biz/dudes-factory-berlin,,,,,,,,
DearGoods,https://www.yelp.co.uk/biz/deargoods-berlin,,,,,,,,
DerKrystallLaden,https://www.yelp.co.uk/biz/der-krystall-laden-2-berlin,,,,,,,,
TKMaxx,https://www.yelp.co.uk/biz/tk-maxx-berlin-6,,,,,,,,
GaleriaKaufhof,https://www.yelp.co.uk/biz/galeria-kaufhof-berlin-10,,,,,,,,
BlingBling,https://www.yelp.co.uk/biz/bling-bling-berlin,,,,,,,,
RAWfleamarket,https://www.yelp.co.uk/biz/raw-flohmarkt-berlin,,,,,,,,
BestofBerlin,https://www.yelp.co.uk/biz/best-of-berlin-berlin,,,,,,,,
JustOutletBerlin,https://www.yelp.co.uk/biz/just-outlet-berlin-berlin-2,,,,,,,,
EuropaCenter,https://www.yelp.co.uk/biz/europa-center-berlin,,,,,,,,
TikiHeartShop,https://www.yelp.co.uk/biz/tiki-heart-shop-berlin,,,,,,,,
Harmony,https://www.yelp.co.uk/biz/harmony-berlin-2,,,,,,,,
HallenamBorsigturm,https://www.yelp.co.uk/biz/hallen-am-borsigturm-berlin,,,,,,,,
Depot,https://www.yelp.co.uk/biz/depot-2-berlin,,,,,,,,
ReSalesSecondhandmore,https://www.yelp.co.uk/biz/resales-secondhand-und-more-berlin,,,,,,,,
PeekCloppenburg,https://www.yelp.co.uk/biz/peek-and-cloppenburg-berlin,,,,,,,,
VooStore,https://www.yelp.co.uk/biz/voo-store-berlin,,,,,,,,
UrbanOutfitters,https://www.yelp.co.uk/biz/urban-outfitters-berlin-3,,,,,,,,
MadeinBerlin,https://www.yelp.co.uk/biz/made-in-berlin-berlin-2,,,,,,,,
ZalandoOutlet,https://www.yelp.co.uk/biz/zalando-outlet-berlin-2,,,,,,,,
BerlinDesignMarket,https://www.yelp.co.uk/biz/berlin-design-market-berlin,,,,,,,,
NeucllnCarree,https://www.yelp.co.uk/biz/neuc%C3%B6lln-carree-berlin,,,,,,,,
FlohmarktamBoxhagenerPlatz,https://www.yelp.co.uk/biz/flohmarkt-am-boxhagener-platz-berlin,,,,,,,,
MotzDerLaden,https://www.yelp.co.uk/biz/motz-der-laden-berlin,,,,,,,,
WhoKilledBambiBlk,https://www.yelp.co.uk/biz/who-killed-bambi-blk-berlin,,,,,,,,
MarkthalleTegel,https://www.yelp.co.uk/biz/markthalle-tegel-berlin,,,,,,,,
AcneStudios,https://www.yelp.co.uk/biz/acne-studios-berlin,,,,,,,,
Goo,https://www.yelp.co.uk/biz/goo-berlin,,,,,,,,
LOVECO,https://www.yelp.co.uk/biz/loveco-berlin-4,,,,,,,,
FlyingTiger,https://www.yelp.co.uk/biz/flying-tiger-berlin,,,,,,,,
Coexist,https://www.yelp.co.uk/biz/coexist-berlin,,,,,,,,
ChromeStore,https://www.yelp.co.uk/biz/chrome-store-berlin,,,,,,,,
UNIQLO,https://www.yelp.co.uk/biz/uniqlo-berlin,,,,,,,,
PaulsBoutique,https://www.yelp.co.uk/biz/pauls-boutique-berlin,,,,,,,,
VintageBerlin,https://www.yelp.co.uk/biz/vintage-berlin-berlin,,,,,,,,
McGold,https://www.yelp.co.uk/biz/mc-gold-berlin-3,,,,,,,,
MadinBerlin,https://www.yelp.co.uk/biz/mad-in-berlin-berlin,,,,,,,,
WhokilledBambi,https://www.yelp.co.uk/biz/who-killed-bambi-berlin-2,,,,,,,,
TeppichKibek,https://www.yelp.co.uk/biz/teppich-kibek-berlin-2,,,,,,,,
DasSchloss,https://www.yelp.co.uk/biz/das-schloss-berlin-6,,,,,,,,
COS,https://www.yelp.co.uk/biz/cos-berlin-4,,,,,,,,
Kunert,https://www.yelp.co.uk/biz/kunert-berlin-6,,,,,,,,
Schwesterherz,https://www.yelp.co.uk/biz/schwesterherz-berlin,,,,,,,,
FezzlSecondhand,https://www.yelp.co.uk/biz/fezzl-secondhand-berlin,,,,,,,,
Eastgate,https://www.yelp.co.uk/biz/eastgate-berlin-5,,,,,,,,
NoBerlin,https://www.yelp.co.uk/biz/no-74-berlin-berlin,,,,,,,,
Primark,https://www.yelp.co.uk/biz/primark-berlin,,,,,,,,
DmdrogerieMarkt,https://www.yelp.co.uk/biz/dm-drogerie-markt-berlin-115,,,,,,,,
AMPELMANN,https://www.yelp.co.uk/biz/ampelmann-berlin-23,,,,,,,,
ModernGraphics,https://www.yelp.co.uk/biz/modern-graphics-berlin-3,,,,,,,,
HalleschesHaus,https://www.yelp.co.uk/biz/hallesches-haus-berlin,,,,,,,,
SternCenter,https://www.yelp.co.uk/biz/stern-center-potsdam,,,,,,,,
CheckpointCinema,https://www.yelp.co.uk/biz/checkpoint-und-cinema-berlin,,,,,,,,
OnkelPhilippsSpielzeugwerkstatt,https://www.yelp.co.uk/biz/onkel-philipps-spielzeugwerkstatt-berlin,,,,,,,,
SpandauArcaden,https://www.yelp.co.uk/biz/spandau-arcaden-berlin,,,,,,,,
Zebraclub,https://www.yelp.co.uk/biz/zebraclub-berlin-2,,,,,,,,
FuniShop,https://www.yelp.co.uk/biz/funi-shop-berlin-2,,,,,,,,
HM,https://www.yelp.co.uk/biz/h-und-m-berlin-32,,,,,,,,
BigBrobot,https://www.yelp.co.uk/biz/big-brobot-berlin-2,,,,,,,,
Mller,https://www.yelp.co.uk/biz/m%C3%BCller-berlin-10,,,,,,,,
EnglishTradersBerlin,https://www.yelp.co.uk/biz/english-traders-berlin-berlin,,,,,,,,
Hardwax,https://www.yelp.co.uk/biz/hardwax-berlin,,,,,,,,
ZentrumSchneweide,https://www.yelp.co.uk/biz/zentrum-sch%C3%B6neweide-berlin,,,,,,,,
MarkthalleNeun,https://www.yelp.co.uk/biz/markthalle-neun-berlin-3,,,,,,,,
Ananda,https://www.yelp.co.uk/biz/ananda-berlin,,,,,,,,
MottoBerlin,https://www.yelp.co.uk/biz/motto-berlin-berlin,,,,,,,,
RockATiki,https://www.yelp.co.uk/biz/rock-a-tiki-berlin-2,,,,,,,,
dmdrogeriemarkt,https://www.yelp.co.uk/biz/dm-drogerie-markt-berlin-74,,,,,,,,
GaleriaKarstadtKaufhof,https://www.yelp.co.uk/biz/galeria-karstadt-kaufhof-berlin,,,,,,,,
BlankVintage,https://www.yelp.co.uk/biz/blank-vintage-berlin,,,,,,,,
Quartier,https://www.yelp.co.uk/biz/quartier-205-berlin,,,,,,,,
HavelparkOranienburg,https://www.yelp.co.uk/biz/havelpark-oranienburg-oranienburg,,,,,,,,
MOABogen,https://www.yelp.co.uk/biz/moa-bogen-berlin,,,,,,,,
SecondHand,https://www.yelp.co.uk/biz/second-hand-berlin-3,,,,,,,,
VictoriametAlbert,https://www.yelp.co.uk/biz/victoria-met-albert-berlin-2,,,,,,,,
Bless,https://www.yelp.co.uk/biz/bless-berlin-4,,,,,,,,
Superdry,https://www.yelp.co.uk/biz/superdry-berlin,,,,,,,,
Fachfrau,https://www.yelp.co.uk/biz/fachfrau-berlin,,,,,,,,
HugGrow,https://www.yelp.co.uk/biz/hug-und-grow-berlin,,,,,,,,
Karstadtsports,https://www.yelp.co.uk/biz/karstadt-sports-berlin-2,,,,,,,,
UvrConnected,https://www.yelp.co.uk/biz/uvr-connected-berlin-3,,,,,,,,
KaufDichGlcklich,https://www.yelp.co.uk/biz/kauf-dich-gl%C3%BCcklich-berlin-2,,,,,,,,
Cherrybomb,https://www.yelp.co.uk/biz/cherrybomb-berlin,,,,,,,,
CorveraVargas,https://www.yelp.co.uk/biz/corvera-vargas-berlin-4,,,,,,,,
